date,discharge_m3s
1993-12-23,1.9524645492948762
1993-12-24,15.571100747667154
1993-12-25,16.5764705447287
1993-12-26,4.623673834519907
1993-12-27,21.995402481228403
1993-12-28,6.631161166362808
1993-12-29,2.097671796083522
1993-12-30,9.980204816682107
1993-12-31,4.031370390977057
1994-01-01,3.043493872888179
1994-01-02,2.1208225613939558
1994-01-03,10.322512347011841
1994-01-04,13.270748322311059
1994-01-05,5.59906134754031
1994-01-06,24.25888547333535
1994-01-07,13.448740529141343
1994-01-08,8.107254810154435
1994-01-09,7.2957604161389344
1994-01-10,19.56043561728044
1994-01-11,16.294822102390334
1994-01-12,1.692872245086703
1994-01-13,0.54735362561629
1994-01-14,14.649509072913453
1994-01-15,19.142987414182876
1994-01-16,6.503367902278846
1994-01-17,15.912387856374064
1994-01-18,11.862425901674193
1994-01-19,13.309141603146648
1994-01-20,6.86541443224827
1994-01-21,2.563293872791075
1994-01-22,21.429528197735085
1994-01-23,3.2423031199431707
1994-01-24,4.426885142565938
1994-01-25,0.5021581159972754
1994-01-26,29.28149315166872
1994-01-27,12.198327016078142
1994-01-28,5.836436671586489
1994-01-29,7.504286317310492
1994-01-30,6.2326644588512465
1994-01-31,23.214487022131877
1994-02-01,9.96243981854848
1994-02-02,5.508532866071474
1994-02-03,11.854411589922574
1994-02-04,12.167260959032935
1994-02-05,1.9261666162623723
1994-02-06,27.792605291815082
1994-02-07,2.7089150611230424
1994-02-08,5.224611390639842
1994-02-09,3.960701487945499
1994-02-10,6.552558463455844
1994-02-11,0.7151147298427574
1994-02-12,8.936437420643454
1994-02-13,18.15536118609984
1994-02-14,17.962519460017724
1994-02-15,1.599250967778686
1994-02-16,7.736183739559708
1994-02-17,2.6996124197983766
1994-02-18,7.7241606975219455
1994-02-19,5.724852417729234
1994-02-20,0.17116752666228868
1994-02-21,20.962565856748462
1994-02-22,14.08332556214785
1994-02-23,0.04880240464372908
1994-02-24,7.0701478422066195
1994-02-25,27.135516109855505
1994-02-26,1.379445350624393
1994-02-27,17.57856889174387
1994-02-28,33.6170013751789
1994-03-01,23.249859077719584
1994-03-02,36.70196917285001
1994-03-03,21.968662374721838
1994-03-04,26.410257494733315
1994-03-05,7.921252754984939
1994-03-06,36.65564963777984
1994-03-07,8.404572384438572
1994-03-08,0.9001545500654101
1994-03-09,2.426770369997535
1994-03-10,0.9912053384544146
1994-03-11,2.7210476391359184
1994-03-12,12.275733126756634
1994-03-13,19.394068626321154
1994-03-14,14.823616017697383
1994-03-15,2.300008731861078
1994-03-16,5.276822878046979
1994-03-17,4.7026983146718235
1994-03-18,9.256881174498673
1994-03-19,16.926884643919248
1994-03-20,8.054144977661
1994-03-21,13.418766248154315
1994-03-22,14.465422603697265
1994-03-23,13.40395133178675
1994-03-24,26.664552018766848
1994-03-25,13.96012735647937
1994-03-26,8.941155818937098
1994-03-27,0.004229085009214431
1994-03-28,15.127051182846332
1994-03-29,7.878068455943086
1994-03-30,0.18956870453195657
1994-03-31,31.64406580290344
1994-04-01,8.350845565926118
1994-04-02,3.642493014001152
1994-04-03,1.4202150735402628
1994-04-04,0.11709819562984358
1994-04-05,6.722536507343745
1994-04-06,14.837204987795579
1994-04-07,4.079479883005053
1994-04-08,5.840582089351645
1994-04-09,5.881848623074361
1994-04-10,30.197294858049734
1994-04-11,7.90577809571568
1994-04-12,2.4407463766168664
1994-04-13,0.3646735535490877
1994-04-14,7.9182691057933585
1994-04-15,74.3517685417969
1994-04-16,12.608729136078175
1994-04-17,1.0904408921484234
1994-04-18,0.07041186978181714
1994-04-19,11.824405880325903
1994-04-20,12.114369928665134
1994-04-21,55.87788585500121
1994-04-22,4.45790014994366
1994-04-23,17.90509015534205
1994-04-24,8.14850824514834
1994-04-25,5.363431899412687
1994-04-26,7.651041086480418
1994-04-27,7.728549230271909
1994-04-28,5.79849781242734
1994-04-29,1.737455557178968
1994-04-30,5.933720387427773
1994-05-01,3.6880102986969003
1994-05-02,6.912144119998539
1994-05-03,1.8454609593946394
1994-05-04,12.251181650203309
1994-05-05,20.30227923075719
1994-05-06,16.21415224519255
1994-05-07,5.179955617896801
1994-05-08,0.9832399096907443
1994-05-09,3.436345103190793
1994-05-10,5.147305808254806
1994-05-11,2.4021765369921684
1994-05-12,4.963435285900059
1994-05-13,1.331444361895642
1994-05-14,4.861634504011328
1994-05-15,10.297711017501832
1994-05-16,1.6018147026648184
1994-05-17,4.826793436947396
1994-05-18,6.362018505358491
1994-05-19,13.992142606169757
1994-05-20,17.30656113076382
1994-05-21,62.45912335686657
1994-05-22,2.3596226339930975
1994-05-23,8.04916555172875
1994-05-24,15.035553165506567
1994-05-25,12.076231067106537
1994-05-26,10.424622676353103
1994-05-27,20.537702755728983
1994-05-28,9.850557348481466
1994-05-29,4.120590301956855
1994-05-30,0.8919421585437209
1994-05-31,4.842870787942843
1994-06-01,7.972041290082767
1994-06-02,4.409557775422363
1994-06-03,0.9243617823163166
1994-06-04,8.395602210075952
1994-06-05,32.32847404265637
1994-06-06,1.2501884351309074
1994-06-07,11.775152180352693
1994-06-08,7.328945999304246
1994-06-09,3.300355919618003
1994-06-10,3.915426895808065
1994-06-11,0.5881775989168561
1994-06-12,12.74210536921059
1994-06-13,19.916509469901843
1994-06-14,6.32489922398752
1994-06-15,12.866780834162137
1994-06-16,9.575722376609283
1994-06-17,4.947734781331962
1994-06-18,24.35583163883111
1994-06-19,17.386794475183716
1994-06-20,34.77012535416079
1994-06-21,5.276800039203504
1994-06-22,6.775653646158766
1994-06-23,17.272486537734906
1994-06-24,10.568161249859894
1994-06-25,19.2442285695472
1994-06-26,4.101036721979487
1994-06-27,9.517719702435828
1994-06-28,1.8295457404674171
1994-06-29,20.99130555151043
1994-06-30,10.112080336334675
1994-07-01,5.092563489541928
1994-07-02,10.764325850879445
1994-07-03,8.487751505334371
1994-07-04,14.280920623360611
1994-07-05,11.510063050931214
1994-07-06,35.21950803547119
1994-07-07,16.435684502584497
1994-07-08,8.006024555424053
1994-07-09,7.622703230618902
1994-07-10,13.921163657813553
1994-07-11,8.900733658695433
1994-07-12,3.553528111400586
1994-07-13,24.491716551275765
1994-07-14,1.5385462987984566
1994-07-15,21.626192821691895
1994-07-16,1.1335157383518009
1994-07-17,6.210785214154627
1994-07-18,0.060507889731983094
1994-07-19,0.1111874862816948
1994-07-20,9.26854692045147
1994-07-21,21.961453949527268
1994-07-22,0.6290021146597133
1994-07-23,11.66279101255461
1994-07-24,21.580626502901573
1994-07-25,17.88980496998478
1994-07-26,5.411484462303915
1994-07-27,1.6186759581357109
1994-07-28,4.106438672935837
1994-07-29,40.09868347413688
1994-07-30,14.378551546544516
1994-07-31,11.93230084059011
1994-08-01,8.067094973773267
1994-08-02,7.123127335217941
1994-08-03,28.655563325122372
1994-08-04,13.502882890982802
1994-08-05,9.66875677841686
1994-08-06,2.0536872539597444
1994-08-07,8.31740346811112
1994-08-08,8.460771922856097
1994-08-09,5.71302007348669
1994-08-10,2.8641946206323485
1994-08-11,54.41961458175258
1994-08-12,18.18921937500938
1994-08-13,12.786200747028907
1994-08-14,0.1156289016025828
1994-08-15,5.723909812712497
1994-08-16,4.3828829890335115
1994-08-17,22.604421148855373
1994-08-18,15.23355243978961
1994-08-19,26.25776526788496
1994-08-20,0.5368749810705925
1994-08-21,11.068817885976113
1994-08-22,6.322367267101505
1994-08-23,0.5111222942123381
1994-08-24,46.13780310525411
1994-08-25,12.900341618154822
1994-08-26,2.5336238243802085
1994-08-27,6.3335015906707675
1994-08-28,14.830737527509521
1994-08-29,0.31670483328955784
1994-08-30,17.92882149196442
1994-08-31,8.852184302750018
1994-09-01,3.2106451268126075
1994-09-02,4.187074745593518
1994-09-03,2.948714499078988
1994-09-04,20.213264869897756
1994-09-05,28.85049506365199
1994-09-06,11.894858083003646
1994-09-07,3.294935614801477
1994-09-08,12.721544931345267
1994-09-09,8.85067497941318
1994-09-10,1.4274771669508033
1994-09-11,6.954872610476813
1994-09-12,11.316866356002125
1994-09-13,2.508622286904738
1994-09-14,6.051512363869626
1994-09-15,14.275263358657451
1994-09-16,7.636003864559976
1994-09-17,16.380002009448262
1994-09-18,3.27816356329637
1994-09-19,4.919935447670369
1994-09-20,11.684338589958088
1994-09-21,4.882827458738324
1994-09-22,8.636623769080025
1994-09-23,15.825194028461677
1994-09-24,1.3043410098233597
1994-09-25,12.153169817190575
1994-09-26,16.119702092166776
1994-09-27,0.2209956048666003
1994-09-28,9.694043969507081
1994-09-29,2.325131769984721
1994-09-30,5.136432675227093
1994-10-01,0.598488316729939
1994-10-02,4.241023301714664
1994-10-03,3.7394383606652366
1994-10-04,7.609760333510598
1994-10-05,6.36498130005358
1994-10-06,11.309970319845172
1994-10-07,3.203662608001563
1994-10-08,1.4055922413418283
1994-10-09,10.305616229601494
1994-10-10,3.694522107074042
1994-10-11,13.050844195370871
1994-10-12,12.43220411724293
1994-10-13,1.4161848181261838
1994-10-14,2.1225300949717645
1994-10-15,16.30737703686011
1994-10-16,25.310549703745803
1994-10-17,7.576671186942088
1994-10-18,21.75638152665096
1994-10-19,5.746489713463452
1994-10-20,8.255722670382589
1994-10-21,23.187557947057734
1994-10-22,16.862426280580582
1994-10-23,1.1410164368708084
1994-10-24,20.075255021527823
1994-10-25,6.485392950259011
1994-10-26,1.1846215303102507
1994-10-27,2.5579593098482762
1994-10-28,13.799346696379803
1994-10-29,11.957173105815503
1994-10-30,2.250215607958162
1994-10-31,1.5700379010930945
1994-11-01,6.727272356182596
1994-11-02,5.4625205869967655
1994-11-03,16.695246167040306
1994-11-04,4.422387895727163
1994-11-05,4.481847165487518
1994-11-06,6.661492573248738
1994-11-07,11.280110063685937
1994-11-08,11.124132546971344
1994-11-09,0.7515587964890041
1994-11-10,10.880122634863437
1994-11-11,3.0699539299056102
1994-11-12,1.271398084218713
1994-11-13,34.63848721809714
1994-11-14,12.381890090035373
1994-11-15,5.893359015473029
1994-11-16,19.655969927678804
1994-11-17,2.2604833066911767
1994-11-18,10.041754672083425
1994-11-19,55.58429590300997
1994-11-20,15.884130805597824
1994-11-21,3.5607182473654952
1994-11-22,4.71849440813593
1994-11-23,15.43355021279784
1994-11-24,15.499709508453112
1994-11-25,4.174067801205796
1994-11-26,7.596974899064866
1994-11-27,36.13432013503016
1994-11-28,0.2925262883285689
1994-11-29,39.44411825833579
1994-11-30,2.7575367458846674
1994-12-01,1.9622804319659426
1994-12-02,3.1610236884025653
1994-12-03,15.36358577483113
1994-12-04,5.3382506648627
1994-12-05,9.16816056648656
1994-12-06,15.208329141209214
1994-12-07,2.811417004656062
1994-12-08,13.50256240057252
1994-12-09,6.860806477846965
1994-12-10,6.686497493368268
1994-12-11,2.897387281718915
1994-12-12,42.55433938480977
1994-12-13,4.046488563362775
1994-12-14,1.075174492795653
1994-12-15,2.0617163454309386
1994-12-16,8.037970943514404
1994-12-17,8.755472099547955
1994-12-18,21.785476873964512
1994-12-19,9.693841431890379
1994-12-20,11.884475050633355
1994-12-21,6.659092622006496
1994-12-22,17.445540995570074
1994-12-23,14.491423973026125
1994-12-24,1.5716351392465442
1994-12-25,23.82443640514254
1994-12-26,15.117384481339274
1994-12-27,1.300702929460288
1994-12-28,15.868825266100341
1994-12-29,3.340627847476982
1994-12-30,21.36820047379532
1994-12-31,2.0397556932565957
1995-01-01,3.147588426335922
1995-01-02,9.645461013292504
1995-01-03,12.279201694346959
1995-01-04,28.07025366500784
1995-01-05,4.330190689035825
1995-01-06,0.6621570154243153
1995-01-07,30.611507345731322
1995-01-08,17.619531581454098
1995-01-09,22.12196042331627
1995-01-10,5.7762261607559315
1995-01-11,32.84710303394286
1995-01-12,6.095343802290024
1995-01-13,1.5146696737656553
1995-01-14,19.65750078095853
1995-01-15,12.901428966984437
1995-01-16,15.605373669996379
1995-01-17,18.647995926732676
1995-01-18,1.3163610073507916
1995-01-19,2.5964442082782972
1995-01-20,2.416059314157289
1995-01-21,18.1683853704052
1995-01-22,3.8411900307377778
1995-01-23,7.985259688320348
1995-01-24,4.797276811149294
1995-01-25,31.813960555562186
1995-01-26,12.912026062571407
1995-01-27,7.066966412186089
1995-01-28,2.2579292312351855
1995-01-29,5.456635936230185
1995-01-30,13.293705479249905
1995-01-31,17.503510640298515
1995-02-01,24.86129941949002
1995-02-02,9.799138393385935
1995-02-03,9.360140588932254
1995-02-04,2.9953263143510798
1995-02-05,9.323512884625853
1995-02-06,0.9388481331584684
1995-02-07,34.75672322512586
1995-02-08,16.981095499996954
1995-02-09,3.793781927187776
1995-02-10,13.649050501141463
1995-02-11,6.636873129913662
1995-02-12,15.333622909905246
1995-02-13,1.8765485111080933
1995-02-14,8.014598386781705
1995-02-15,8.08789549855159
1995-02-16,8.609081748180786
1995-02-17,3.0661125880432234
1995-02-18,0.9230508419782035
1995-02-19,9.111942314025768
1995-02-20,11.144864610659564
1995-02-21,7.978096980053589
1995-02-22,10.769166246486154
1995-02-23,14.923447820215136
1995-02-24,3.626563048324099
1995-02-25,10.231096994813264
1995-02-26,2.9871740784877994
1995-02-27,0.05834485939045446
1995-02-28,1.4032077725953935
1995-03-01,0.27990755931020805
1995-03-02,16.987619733440713
1995-03-03,0.6087525649727169
1995-03-04,0.08905354340842427
1995-03-05,14.451426996972677
1995-03-06,1.6861982674368354
1995-03-07,2.569243926357033
1995-03-08,15.006173650001992
1995-03-09,4.135740327853902
1995-03-10,3.856378515026509
1995-03-11,10.028133238363706
1995-03-12,4.135328898939658
1995-03-13,40.580363410671396
1995-03-14,0.8771381145926628
1995-03-15,11.093041923796873
1995-03-16,0.8024788693909373
1995-03-17,24.820431408634285
1995-03-18,5.389421032895201
1995-03-19,1.684131624175097
1995-03-20,1.7596859551468356
1995-03-21,1.2313683589545787
1995-03-22,1.7660540169241814
1995-03-23,15.791266998931473
1995-03-24,2.930931527712795
1995-03-25,8.108322140008767
1995-03-26,3.602753236060096
1995-03-27,7.054152156401708
1995-03-28,11.487264841516915
1995-03-29,4.873814734680215
1995-03-30,29.789764356311235
1995-03-31,5.420150061414068
1995-04-01,1.9867264965065505
1995-04-02,4.271644542085852
1995-04-03,1.8599086553369584
1995-04-04,4.406866291624459
1995-04-05,4.845231925260558
1995-04-06,51.28117769382637
1995-04-07,7.5157332310245595
1995-04-08,10.64707460349448
1995-04-09,19.32711636323925
1995-04-10,37.5706879341141
1995-04-11,13.35307960212588
1995-04-12,0.10203541972107857
1995-04-13,0.20839031628574814
1995-04-14,13.254444127518124
1995-04-15,11.974664761504442
1995-04-16,22.67259269943469
1995-04-17,10.665565255165852
1995-04-18,9.284299609713614
1995-04-19,3.0763741801944624
1995-04-20,12.050689270918863
1995-04-21,61.937997310255724
1995-04-22,12.088018466951521
1995-04-23,8.800230657830502
1995-04-24,25.90734182975201
1995-04-25,13.210248915044989
1995-04-26,12.482544105509717
1995-04-27,9.585399208989848
1995-04-28,2.835587507498825
1995-04-29,3.4612088018033553
1995-04-30,0.45896541037859373
1995-05-01,7.284833743315802
1995-05-02,0.3593097419457317
1995-05-03,9.26687373215448
1995-05-04,1.0049585291396657
1995-05-05,7.08388232983777
1995-05-06,6.5258703557125655
1995-05-07,9.460134750575564
1995-05-08,20.592342394287986
1995-05-09,1.0625168026559257
1995-05-10,25.36139230595802
1995-05-11,1.587860150360796
1995-05-12,4.2695455690527195
1995-05-13,4.281085498616863
1995-05-14,9.18552237397755
1995-05-15,1.9333550248209765
1995-05-16,2.578782791605926
1995-05-17,18.451638456860515
1995-05-18,17.448635424991327
1995-05-19,2.1633984696185506
1995-05-20,2.9973343033918267
1995-05-21,7.332810147203159
1995-05-22,11.434517769504595
1995-05-23,16.351683443809023
1995-05-24,3.4558708828531466
1995-05-25,5.536864493471072
1995-05-26,10.374470635111685
1995-05-27,9.48219551342669
1995-05-28,0.7781585986772405
1995-05-29,26.627058719262095
1995-05-30,13.345384509741907
1995-05-31,1.6356340864379617
1995-06-01,3.8563697143569895
1995-06-02,9.28312612325935
1995-06-03,6.34824775986349
1995-06-04,9.338134393781566
1995-06-05,1.7367067428994845
1995-06-06,3.9660233539673073
1995-06-07,7.162302150846422
1995-06-08,0.45978406798089627
1995-06-09,0.07854740288992605
1995-06-10,5.85435698109228
1995-06-11,10.668439516737436
1995-06-12,18.23976762845816
1995-06-13,7.569942929585631
1995-06-14,28.216667293156355
1995-06-15,11.866935331338011
1995-06-16,1.1279649887057681
1995-06-17,19.662161568317682
1995-06-18,18.91140166429285
1995-06-19,0.7691233176401919
1995-06-20,16.7270415414066
1995-06-21,5.904735831783919
1995-06-22,29.0274870338121
1995-06-23,3.760418931561336
1995-06-24,27.689376383671455
1995-06-25,5.777972215462356
1995-06-26,3.3114683106883436
1995-06-27,4.781635013640944
1995-06-28,1.459046706563438
1995-06-29,0.0038597483922231265
1995-06-30,28.882215159775324
1995-07-01,3.6664186530123546
1995-07-02,2.040655832345464
1995-07-03,0.4108480797900132
1995-07-04,41.43549928026108
1995-07-05,0.432837350451066
1995-07-06,3.338427618060493
1995-07-07,4.616727184960019
1995-07-08,11.988142918778115
1995-07-09,3.4661268839812824
1995-07-10,9.147748349687685
1995-07-11,6.251336553249188
1995-07-12,12.680507081062636
1995-07-13,45.03490592523238
1995-07-14,23.65511178345971
1995-07-15,1.0315604915040157
1995-07-16,0.6260750460147066
1995-07-17,8.5084715068981
1995-07-18,2.4011659876280205
1995-07-19,1.4276317018702602
1995-07-20,8.312700057824536
1995-07-21,6.99952893363164
1995-07-22,3.7803615255543366
1995-07-23,1.248639872946692
1995-07-24,23.69823338133537
1995-07-25,56.398702229010944
1995-07-26,16.48744376687336
1995-07-27,5.856559290091679
1995-07-28,6.039614012983851
1995-07-29,24.449164167333826
1995-07-30,0.26534389464152314
1995-07-31,5.825094747817195
1995-08-01,4.82269036609247
1995-08-02,9.099648261494822
1995-08-03,2.4457691607916847
1995-08-04,5.296472882457169
1995-08-05,4.4529567370597345
1995-08-06,29.247176035208128
1995-08-07,13.1247002694394
1995-08-08,6.846712909697555
1995-08-09,9.820741065402064
1995-08-10,32.93313043025267
1995-08-11,1.0013259500798988
1995-08-12,1.8881649425714444
1995-08-13,1.7453834281952194
1995-08-14,2.723398034750803
1995-08-15,6.3425173015004415
1995-08-16,4.656189728633246
1995-08-17,2.748439021669553
1995-08-18,3.994920373414723
1995-08-19,3.7681644646729517
1995-08-20,4.958214691628858
1995-08-21,19.582012867327634
1995-08-22,5.131389684038442
1995-08-23,21.8208442270165
1995-08-24,9.039183474477976
1995-08-25,3.6645311910835865
